axial trapping frequency (MHz) 	 velocity(m/s) 	 ion collided with 	 angle(rads) 	 collision offset(m) 	 reorder? (1 is reorder 2 is ejection) 
6283185.307179586	1844.8948948948948	2	-0.21302300681744035	1.627799724935068e-09	0
6283185.307179586	1601.4014014014015	1	0.8051538977698063	1.9988599636854036e-09	0
6283185.307179586	954.4044044044044	1	-0.8163035081117394	-5.347855248109776e-10	1
6283185.307179586	1010.0600600600601	2	0.6723817966377474	-1.1966127234828909e-09	0
6283185.307179586	606.5565565565565	1	0.057675992585856095	-1.7564401067085367e-09	0
6283185.307179586	2728.4284284284286	2	-0.2878889421895632	-1.1076668567267456e-09	0
6283185.307179586	2262.3123123123123	1	0.6530332947375421	-1.0896560530686814e-09	0
6283185.307179586	3118.018018018018	2	-0.08956521167321507	1.4013414872901913e-09	0
6283185.307179586	376.97697697697697	2	0.9781958200781298	8.855747216618714e-11	1
6283185.307179586	1775.3253253253254	2	1.3958401813380514	-5.244240973801699e-10	2
6283185.307179586	2603.2032032032034	2	0.7307266489770123	8.745480111315e-10	0
6283185.307179586	989.1891891891892	1	1.532502444955829	1.9973069393640086e-09	2
6283185.307179586	1211.8118118118118	1	0.186536708535483	-3.76663617002107e-10	2
6283185.307179586	1559.6596596596596	2	1.0299270684164537	-7.253894425981035e-10	2
6283185.307179586	1747.4974974974975	1	-0.6843611906425947	1.753526609918034e-09	0
6283185.307179586	1371.821821821822	1	0.6160116068133639	-1.0363205180313278e-10	1
6283185.307179586	516.1161161161161	1	-0.5996247399841458	7.422090509605914e-10	0
6283185.307179586	1789.2392392392394	1	-0.7433928693729566	-7.004322675637864e-10	0
6283185.307179586	2408.4084084084084	2	-0.9914528254238779	-8.457791508296931e-10	0
6283185.307179586	2916.2662662662665	1	-1.5597187984303995	-1.5902424900352396e-09	1
6283185.307179586	1629.2292292292293	2	-1.1883044313866158	1.2723450806929599e-09	1
6283185.307179586	1858.8088088088089	1	1.3267554131605706	-1.9235603743037104e-09	0
6283185.307179586	975.2752752752752	2	-0.42327797898195363	-7.0686636910723e-10	0
6283185.307179586	1851.851851851852	2	0.6852386560923667	-1.7792167014545824e-09	0
6283185.307179586	1837.937937937938	1	0.40306977722743875	-1.3938728253936089e-10	2
6283185.307179586	1524.8748748748749	1	-0.7244402746688756	-6.739936041553984e-10	0
6283185.307179586	1858.8088088088089	2	-0.4018157955035968	7.742609287173228e-10	0
6283185.307179586	1420.5205205205204	2	-1.2886804549630186	-1.4137056256804478e-09	1
6283185.307179586	620.4704704704704	2	-0.7692419599418839	1.8558573958044058e-09	0
6283185.307179586	1552.7027027027027	2	-0.6110597101171088	5.475477907986012e-10	2
6283185.307179586	1712.7127127127128	2	-0.6160436548853652	-1.757302378317233e-09	0
6283185.307179586	1462.2622622622623	1	-1.5588578462936282	-1.1837096678407631e-09	1
6283185.307179586	1824.0240240240241	1	1.1494712236977325	1.461919188863619e-09	0
6283185.307179586	752.6526526526527	1	-1.1563388662544272	-6.785653038539383e-10	2
6283185.307179586	1712.7127127127128	1	1.2055378866006867	1.2777740710175214e-09	0
6283185.307179586	1545.7457457457458	2	-0.5274955659502687	1.405225625679289e-09	0
6283185.307179586	2415.3653653653655	1	0.851742840667356	5.097068468981617e-10	1
6283185.307179586	2102.3023023023025	2	-0.19568771087424164	1.4255883335346081e-09	0
6283185.307179586	738.7387387387388	2	1.215045767525183	-7.355970601198795e-10	1
6283185.307179586	1177.027027027027	1	0.5154986660328169	1.3445281048677866e-09	0
6283185.307179586	1817.0670670670672	1	-1.5023823082504133	-2.6143786569044247e-10	2
6283185.307179586	3076.2762762762763	2	0.5453527842044426	-1.4179394634746686e-09	0
6283185.307179586	2443.193193193193	1	0.8272311140347997	1.3077359999627097e-09	0
6283185.307179586	2582.3323323323325	1	0.954209046738919	-3.612258460569815e-10	2
6283185.307179586	3368.4684684684685	1	-0.7354052921813904	1.8966602813103744e-09	0
6283185.307179586	1309.2092092092093	1	0.8100142811753837	-1.8751877917635887e-09	0
6283185.307179586	1538.788788788789	2	-0.47807621642143294	-6.668952203011407e-10	0
6283185.307179586	961.3613613613613	1	-0.3924330420166344	5.940109679913897e-10	0
6283185.307179586	2491.891891891892	2	-0.6086638146560146	-1.6947140121840427e-09	0
6283185.307179586	2151.001001001001	2	0.9316651629146637	5.175364373304877e-10	2
6283185.307179586	1914.4644644644645	1	0.15671638601896776	-8.895781088185977e-11	1
6283185.307179586	2791.041041041041	2	1.175810989914659	7.214249101606926e-10	2
6283185.307179586	1879.6796796796798	2	-0.7960914539323352	-4.406862046798449e-10	2
6283185.307179586	1051.801801801802	1	0.04768627296130834	1.7130616483981718e-09	0
6283185.307179586	926.5765765765766	2	0.946266511513111	-9.574479998287364e-10	0
6283185.307179586	1434.4344344344345	1	-0.6111811245999949	-1.6678307305439062e-09	0
6283185.307179586	1775.3253253253254	1	-1.329524164582509	-4.677451917336236e-10	1
6283185.307179586	863.963963963964	2	-0.8302164980769308	-6.125726057733864e-10	2
6283185.307179586	2366.6666666666665	2	-0.7551106553186718	-5.893765080889041e-10	0
6283185.307179586	1218.7687687687687	1	1.0860781475361425	-1.0789506612707412e-09	1
6283185.307179586	968.3183183183183	1	-1.53640234537492	1.9720321436704877e-09	2
6283185.307179586	2672.772772772773	2	1.3329565125804503	1.0559579185244963e-09	2
6283185.307179586	1107.4574574574574	1	-0.5203717469516855	-1.904218543847322e-09	0
6283185.307179586	342.1921921921922	1	1.426999850975366	1.5419739464530973e-10	2
6283185.307179586	2171.871871871872	1	-0.7577092384345276	-1.983665288199074e-10	2
6283185.307179586	2484.934934934935	2	-1.2654422893891548	7.708379940081443e-10	1
6283185.307179586	1684.884884884885	2	-0.8243060896541926	-1.9732365193010348e-09	0
6283185.307179586	1719.6696696696697	1	-0.6287440106961006	8.976761807097587e-11	1
6283185.307179586	1914.4644644644645	2	-0.01480284523193065	1.0273868862786994e-09	0
6283185.307179586	1183.983983983984	2	-0.6643140844237566	1.0446640977839009e-09	0
6283185.307179586	1775.3253253253254	1	-1.3781211910844209	-4.3484026077310496e-11	2
6283185.307179586	1830.980980980981	1	0.9513084341241771	-1.5460058623366356e-09	0
6283185.307179586	3124.974974974975	1	-1.0177678860382873	9.088939242789923e-10	0
6283185.307179586	1761.4114114114116	1	-1.0276133068593927	-8.842679974767456e-10	0
6283185.307179586	1441.3913913913914	1	-0.3492913856130595	-1.5508582248888257e-10	2
6283185.307179586	1309.2092092092093	2	-0.9955494734871579	1.1241156885796193e-09	0
6283185.307179586	1183.983983983984	2	1.0945989725726122	-1.5989100889569122e-09	0
6283185.307179586	1302.2522522522522	1	1.0263230405652104	1.1816070885750653e-09	0
6283185.307179586	2234.4844844844847	1	-1.0584678839916104	-5.11380733893988e-11	1
6283185.307179586	1719.6696696696697	2	-0.029469717624833525	1.9263271712616456e-10	1
6283185.307179586	2999.7497497497498	1	-1.4516331660021038	-1.6499956285731276e-09	2
6283185.307179586	2018.818818818819	1	0.6751878767464432	-1.937300225392327e-09	0
6283185.307179586	2171.871871871872	2	1.4575190551673787	-1.074136967692364e-09	2
6283185.307179586	1434.4344344344345	2	-1.0316768190765515	-1.6061770776165828e-09	0
6283185.307179586	2011.8618618618618	2	1.196903522411008	-1.7544205756231267e-09	0
6283185.307179586	1664.014014014014	2	-0.06301383657436865	1.1448367133635132e-09	0
6283185.307179586	1211.8118118118118	2	0.9716251180743409	-8.713075982825286e-11	2
6283185.307179586	2554.5045045045044	2	0.3429622506134693	1.6848081071071283e-09	0
6283185.307179586	2742.3423423423424	2	1.0342154612168688	-1.2815983709621485e-09	0
6283185.307179586	1796.1961961961963	1	-1.1999878105868957	-6.055015897512356e-10	1
6283185.307179586	2137.087087087087	2	-0.5350737236486551	-3.9729392276304884e-11	2
6283185.307179586	1350.950950950951	2	-0.2665292235684469	1.1511792049048244e-09	0
6283185.307179586	2185.7857857857857	1	1.435521957372817	1.491886323816874e-09	2
6283185.307179586	2804.954954954955	1	-0.05472310536057323	4.927623196712332e-10	0
6283185.307179586	1455.3053053053054	1	-0.5575157497515519	-1.2350991116452039e-09	0
6283185.307179586	1677.927927927928	1	0.25134466487368345	1.6751862707932964e-10	2
6283185.307179586	1330.08008008008	1	0.8610073470180479	-8.449331636930464e-10	0
6283185.307179586	2380.5805805805808	2	0.6788671345914414	3.855200280408505e-11	2
6283185.307179586	1058.7587587587586	2	-0.004215936228639583	-1.2848473669161626e-09	0
6283185.307179586	3598.0480480480483	1	-0.19075433240134743	1.2311111855362667e-09	0
6283185.307179586	2241.4414414414414	2	1.224959090037819	-1.904428197273641e-09	0
6283185.307179586	2603.2032032032034	2	-0.9747306967318313	-2.2784953836665083e-10	2
6283185.307179586	1378.7787787787788	2	0.19037174923259537	-7.261958175784687e-10	0
6283185.307179586	1399.6496496496497	1	-0.9667253261056409	2.6333892927286113e-10	2
6283185.307179586	3284.984984984985	2	0.7731361386320357	-1.1258304900245904e-09	0
6283185.307179586	2025.7757757757759	1	-0.8870018860227652	-7.108576819553623e-10	0
6283185.307179586	1204.854854854855	2	0.10162727664061166	1.8201938094591752e-09	0
6283185.307179586	1886.6366366366367	2	-0.1634069991918763	-7.280869323926581e-10	0
6283185.307179586	2331.881881881882	1	1.4077638616048422	-5.124452702380943e-10	2
6283185.307179586	2658.858858858859	1	1.1950524225486223	1.7455972825690056e-09	0
6283185.307179586	4057.2072072072074	2	-1.556700300577785	1.7846912388337507e-10	2
6283185.307179586	1107.4574574574574	1	-0.6344034432317822	1.5669715336697798e-09	0
6283185.307179586	2067.5175175175173	2	0.10350427153614583	-3.9822280262200575e-10	1
6283185.307179586	1761.4114114114116	2	-0.24966727102871422	5.780830319606726e-10	0
6283185.307179586	1664.014014014014	1	-1.4678774423413588	-1.3765516263008464e-09	1
6283185.307179586	1455.3053053053054	1	0.15904048159753637	3.4060567556187194e-10	2
6283185.307179586	2102.3023023023025	1	0.5002430640373108	-2.060380026557308e-10	2
6283185.307179586	1183.983983983984	1	0.7262369371738662	-9.071624489088408e-10	0
6283185.307179586	1740.5405405405406	1	-0.49930363320163784	1.3633923650730585e-09	0
6283185.307179586	1204.854854854855	1	1.4085018985448863	1.4357037157599817e-09	2
6283185.307179586	1107.4574574574574	1	0.44798638177608163	1.8900629457515595e-09	0
6283185.307179586	2408.4084084084084	1	-0.9811726884695047	1.699536577548789e-09	0
6283185.307179586	1190.940940940941	2	-0.10398977662116482	3.334692525963498e-10	1
6283185.307179586	2338.838838838839	2	-0.403221724596289	-1.789453577056197e-09	0
6283185.307179586	502.2022022022022	1	0.060656070084446956	1.5150881234361458e-09	0
6283185.307179586	3291.941941941942	1	0.9680094128550127	1.4659488971020537e-09	0
6283185.307179586	1420.5205205205204	1	1.3556915335663176	8.052860385151466e-10	2
6283185.307179586	1135.2852852852852	1	-0.8892212175507251	1.6085119350202828e-09	0
6283185.307179586	1858.8088088088089	2	-0.5639952915933277	6.932981145094298e-10	0
6283185.307179586	1858.8088088088089	1	0.5781927356814016	-2.265150339771141e-10	1
6283185.307179586	2575.3753753753754	1	-0.41483567305756064	1.5085576908998334e-09	0
6283185.307179586	2373.6236236236236	2	-0.7119909251860254	6.809044015856061e-10	0
6283185.307179586	1260.5105105105106	1	0.673277210245876	-1.910205471419228e-09	0
6283185.307179586	2582.3323323323325	2	-0.8566196006860947	-3.881897206755833e-10	2
6283185.307179586	3312.812812812813	2	-1.4787758108561517	1.3182317907592784e-09	2
6283185.307179586	2345.795795795796	1	1.1177397360173456	3.0681633461702767e-10	2
6283185.307179586	1830.980980980981	2	0.21392592141550382	1.7863233854875086e-09	0
6283185.307179586	1643.143143143143	1	0.2199180838232675	-1.6220223496916383e-09	0
6283185.307179586	2262.3123123123123	1	0.032176073697720575	7.848835826708307e-10	0
6283185.307179586	2088.388388388388	1	-1.0402216473375303	5.125427288852744e-10	2
6283185.307179586	1657.0570570570571	2	-1.110835284187477	9.32048289904514e-10	2
6283185.307179586	2429.2792792792793	1	-1.1786620554907208	-1.391407514382963e-09	0
6283185.307179586	2380.5805805805808	2	-0.919062605845837	1.0259379111965497e-09	0
6283185.307179586	2853.6536536536537	2	0.7756441457824339	-8.228286580199504e-10	0
6283185.307179586	2144.0440440440443	2	0.523828838348197	-2.600485211422111e-10	2
6283185.307179586	1392.6926926926926	1	-1.5305286044945006	-8.645772124736846e-10	1
6283185.307179586	1747.4974974974975	1	1.3195848082760238	-7.440332984922989e-10	2
6283185.307179586	1128.3283283283283	2	0.40856975356662195	8.329823926436513e-10	0
6283185.307179586	2297.097097097097	1	0.5021623648730147	-1.8603597307469482e-09	0
6283185.307179586	1343.993993993994	2	1.0250422587504877	-7.873967611610287e-10	2
6283185.307179586	2164.914914914915	2	0.8394036562702984	8.11093887634661e-10	0
6283185.307179586	648.2982982982983	1	1.3159190841981827	-1.4358747239838682e-09	2
6283185.307179586	676.1261261261261	2	0.628521721266114	9.976814217272515e-10	2
6283185.307179586	1643.143143143143	1	-0.13019557107964252	-3.8784187693908564e-10	1
6283185.307179586	1086.5865865865867	2	-0.6004519203409246	8.184601826693227e-12	2
6283185.307179586	3041.4914914914916	2	-1.4903754820499404	-7.047884294018695e-10	2
6283185.307179586	1441.3913913913914	2	-0.8243758032620373	1.7452873524152709e-09	0
6283185.307179586	1302.2522522522522	1	0.31631185317211297	1.6583547799884517e-09	0
6283185.307179586	2192.742742742743	2	0.8791192246720758	2.2151679287762678e-10	2
6283185.307179586	550.900900900901	2	-0.7583893457986441	-3.510288808326511e-10	2
6283185.307179586	996.1461461461462	1	-1.0842139083620357	1.8789226554259586e-09	0
6283185.307179586	467.4174174174174	1	-0.7572194279324197	1.6704620559766648e-09	0
6283185.307179586	1107.4574574574574	2	0.18101504272274394	-6.267625600869198e-10	0
6283185.307179586	1601.4014014014015	1	-1.2356073812024446	1.7858900971183537e-09	0
6283185.307179586	2804.954954954955	1	0.3093733773617364	-2.6780484760875024e-10	1
6283185.307179586	1719.6696696696697	2	0.8934577249859017	-5.982851082950473e-10	2
6283185.307179586	2025.7757757757759	1	-0.3881249763946719	1.3039877031567928e-09	0
6283185.307179586	1538.788788788789	1	0.818809185696364	2.507927865253562e-10	2
6283185.307179586	516.1161161161161	2	-0.7537931332856095	1.0214805731881401e-09	2
6283185.307179586	2707.5575575575576	1	-0.7162078752222987	8.356383293878682e-10	0
6283185.307179586	1782.2822822822823	1	-0.9279282576725576	7.964309256375708e-10	0
6283185.307179586	1949.2492492492493	1	0.34147282393412004	-4.146067293727293e-10	2
6283185.307179586	3333.6836836836837	2	1.4512683500863743	1.675464439599986e-09	2
6283185.307179586	836.1361361361362	1	-1.2001969946798678	-8.544254962606299e-10	2
6283185.307179586	1538.788788788789	2	1.5531655609399677	1.3878767057315082e-09	1
6283185.307179586	1677.927927927928	2	-0.13723560531206158	3.490539717485571e-10	2
6283185.307179586	1163.113113113113	2	0.4946163019717371	4.359202761661439e-10	2
6283185.307179586	2742.3423423423424	1	-0.9754169266818193	-1.936724334758186e-10	1
6283185.307179586	1963.1631631631633	1	0.4143609028153956	1.2493892057560104e-09	0
6283185.307179586	2123.1731731731734	2	1.4027873692002317	2.3261574208875804e-10	1
6283185.307179586	1316.1661661661662	1	-1.3000253103008794	1.7898260541627891e-09	1
6283185.307179586	1949.2492492492493	2	0.06960824802074628	-9.930659423682726e-10	0
6283185.307179586	2596.2462462462463	1	-0.43241101430428075	1.4574644079044984e-09	0
6283185.307179586	3319.76976976977	1	0.8425630839306311	-5.005739924907728e-10	1
6283185.307179586	2672.772772772773	2	-1.2508673275984248	-3.088862542766648e-10	2
6283185.307179586	3340.640640640641	2	0.1417966953452956	1.525505665703769e-09	0
6283185.307179586	1135.2852852852852	2	0.8805121825875966	8.872506079339885e-10	2
6283185.307179586	884.8348348348349	2	0.6069673080900113	1.7812926416245645e-09	0
6283185.307179586	2067.5175175175173	2	1.5573177496442208	1.4988718370577104e-09	1
6283185.307179586	1510.960960960961	1	0.6645878898843067	1.5809763663228255e-09	0
6283185.307179586	1330.08008008008	1	-1.3999304107793684	-9.565771556054963e-10	2
6283185.307179586	2352.7527527527527	2	-0.8099455852274166	1.6043185125698987e-09	0
6283185.307179586	947.4474474474474	2	0.3062845962816898	-6.613160071981103e-10	0
6283185.307179586	2255.3553553553556	1	0.9312888674268631	1.379409615544729e-09	0
6283185.307179586	1517.917917917918	1	0.41928392731643505	7.610273202311898e-10	0
6283185.307179586	3424.124124124124	2	0.6261135011202152	3.7256646254010585e-10	2
6283185.307179586	676.1261261261261	1	1.1572441839651106	-1.5414217515070883e-09	2
6283185.307179586	1566.6166166166167	2	0.04228249845154375	-1.8512744684319325e-09	0
6283185.307179586	2234.4844844844847	1	1.4135307697148987	-2.1249479946514836e-10	2
6283185.307179586	2540.5905905905906	1	-1.0735463005681058	-1.5981170598854049e-09	0
6283185.307179586	1552.7027027027027	1	0.45945877157529535	-4.282988129444769e-10	2
6283185.307179586	696.996996996997	1	-0.8491304731884689	-6.822050963600636e-10	1
6283185.307179586	1399.6496496496497	2	0.45720358277437745	-7.493200213221148e-10	0
6283185.307179586	1330.08008008008	2	0.8860164644972142	1.256142756068973e-09	0
6283185.307179586	2714.5145145145148	2	0.4631544329076127	-2.3925031583299717e-11	1
6283185.307179586	1970.1201201201202	2	1.1492617441204893	-9.471493370626526e-10	1
6283185.307179586	2276.226226226226	1	-0.20923674658141445	2.5683456710792607e-10	2
6283185.307179586	2867.5675675675675	2	-0.41206227678791296	1.1283188795719171e-10	2
6283185.307179586	1740.5405405405406	1	-1.5292177092288697	-1.3569438451710352e-09	1
6283185.307179586	5719.91991991992	2	1.5206279688885926	-3.6912868113901536e-10	2
6283185.307179586	1107.4574574574574	1	0.45065777864638656	5.675531418292219e-10	0
6283185.307179586	2088.388388388388	2	0.0557892327599121	-5.450976333409603e-10	0
6283185.307179586	2547.5475475475478	2	-0.434073775912613	1.1377870727275884e-09	0
6283185.307179586	996.1461461461462	2	-0.01589332453955361	3.175366729723614e-10	0
6283185.307179586	2491.891891891892	1	-1.2850574993226318	-1.5262028338261007e-09	0
6283185.307179586	3062.3623623623625	1	-0.6554235864361506	-7.042132197561956e-10	0
6283185.307179586	3611.961961961962	1	-0.2350937565970983	-1.1770312355412568e-09	0
6283185.307179586	2387.5375375375374	1	0.402588322952121	2.900476382173721e-10	2
6283185.307179586	2443.193193193193	1	-1.1221069603209057	-1.945205757476356e-09	0
6283185.307179586	1044.8448448448448	2	0.4482352490613368	7.882571059291275e-10	0
6283185.307179586	1121.3713713713714	1	1.4746139593304588	-1.2850896050314394e-09	2
6283185.307179586	1510.960960960961	1	-1.1937312487210499	-1.1372585423967252e-09	1
6283185.307179586	3076.2762762762763	1	-0.3921845368500929	1.3592565753813338e-09	0
6283185.307179586	1928.3783783783783	2	-0.5202377818504662	1.5254338746939599e-09	0
6283185.307179586	2491.891891891892	2	0.8160552302895714	-1.469942257012699e-09	0
6283185.307179586	2018.818818818819	2	-0.21827414253209865	1.435306307222404e-09	0
6283185.307179586	1330.08008008008	1	1.5628639111115992	5.881612453526373e-10	2
6283185.307179586	2617.1171171171172	1	-1.2061882382902476	-1.2026929329369343e-09	0
6283185.307179586	509.1591591591592	1	-0.2997084946236641	-9.132065223905083e-10	2
6283185.307179586	2213.613613613614	1	-1.5338814108885745	1.419102779744913e-09	1
6283185.307179586	1782.2822822822823	1	-1.0961884498565784	9.028470946484454e-10	1
6283185.307179586	1149.1991991991993	2	0.3890665594679077	1.2862901137626725e-09	0
6283185.307179586	1594.4444444444446	1	0.0928314690970784	-3.1513300245642166e-10	1
6283185.307179586	1476.176176176176	1	0.9929281982040812	-1.56751350766277e-09	0
6283185.307179586	926.5765765765766	2	1.4201970808775726	6.445803566964803e-10	1
6283185.307179586	453.5035035035035	2	-1.5366303792298215	1.7145396421856422e-09	2
6283185.307179586	1510.960960960961	2	-1.2934594096754175	-1.8203521869837147e-09	0
6283185.307179586	2693.643643643644	1	-0.8879911737936717	1.8327082975789729e-09	0
6283185.307179586	4871.171171171171	2	-0.3003465775726557	-1.893642184704329e-09	0
6283185.307179586	2526.676676676677	2	-0.48508660272138626	5.340843118473518e-11	2
6283185.307179586	1288.3383383383384	1	-1.4369817167230887	6.260891432006291e-10	1
6283185.307179586	2171.871871871872	2	-0.6623907261588421	6.530095326493857e-10	0
6283185.307179586	2387.5375375375374	1	-1.2928579875904114	1.3651532617358836e-09	1
6283185.307179586	2624.0740740740744	2	0.8897561673547947	1.6609097742027142e-10	2
6283185.307179586	1587.4874874874874	2	0.18837024180399964	1.757393585022949e-10	2
6283185.307179586	787.4374374374374	2	1.3768402680869092	1.5930779998961804e-09	2
6283185.307179586	1072.6726726726727	1	0.5894354673843041	8.020076599877591e-10	0
6283185.307179586	3354.5545545545547	2	0.09614678285446177	8.869962855264788e-11	2
6283185.307179586	1733.5835835835837	2	-0.5507528894773768	1.20563447401162e-09	0
6283185.307179586	2471.021021021021	1	1.0909682402851528	-1.3604406500154949e-09	0
6283185.307179586	1643.143143143143	1	-0.21050711307673153	-3.1112911483854595e-10	1
6283185.307179586	2985.835835835836	1	-1.3350017041514997	-1.5283383896857865e-09	0
6283185.307179586	2220.5705705705705	1	-0.8129909705539425	-1.926137240762542e-09	0
6283185.307179586	2262.3123123123123	1	0.026157784220106173	1.8456149025348657e-09	0
6283185.307179586	1225.7257257257259	2	1.0301391601935448	5.682036149596086e-11	2
6283185.307179586	2547.5475475475478	1	-0.9014908230836876	-1.531445419191127e-09	0
6283185.307179586	2053.603603603604	2	0.26673911874680134	-6.127560946167887e-10	0
6283185.307179586	1100.5005005005005	1	-0.9921551627671351	5.352567038159987e-10	1
6283185.307179586	3598.0480480480483	2	1.5684784403041854	-9.883561385248672e-11	1
6283185.307179586	1615.3153153153153	1	-1.3613782039339677	-1.9229221455228594e-09	2
6283185.307179586	2624.0740740740744	1	0.8154680266535475	-1.2139473972651258e-09	0
6283185.307179586	1594.4444444444446	1	1.0469436583277139	6.310109727030292e-10	2
6283185.307179586	1100.5005005005005	2	0.22876233726367845	1.3985656604463675e-10	2
6283185.307179586	2067.5175175175173	1	1.0794990429034694	-1.4458323889322135e-09	0
6283185.307179586	397.84784784784785	2	-1.3987615496430912	1.557850674900054e-09	2
6283185.307179586	2394.4944944944946	1	-0.9655459392275625	1.1525697216347366e-09	0
6283185.307179586	1044.8448448448448	2	-1.4892666634525855	2.9666392244387263e-10	2
6283185.307179586	1086.5865865865867	1	1.171058470544828	-1.3860630143133129e-09	2
6283185.307179586	1170.0700700700702	2	0.3009379574340727	-5.571666685083296e-10	0
6283185.307179586	1886.6366366366367	1	-1.309927496931095	2.830539555883373e-10	1
6283185.307179586	3611.961961961962	1	0.6004836385228458	-1.1766540958753345e-09	0
6283185.307179586	2749.2992992992995	2	0.5525068068078829	1.9392890896584614e-09	0
6283185.307179586	2032.7327327327328	1	-1.4395948325136636	8.007486428651761e-10	2
6283185.307179586	1107.4574574574574	2	0.30821145458811916	7.001930216569768e-10	0
6283185.307179586	1622.2722722722724	2	1.5406449068845856	1.7786979921349226e-09	1
6283185.307179586	2992.792792792793	1	1.3296470052562999	8.04523659845942e-10	2
6283185.307179586	1524.8748748748749	2	0.4796280861940416	-5.394774775437829e-10	0
6283185.307179586	2770.1701701701704	2	0.7594069939338843	5.400411698802029e-10	0
6283185.307179586	2116.2162162162163	2	1.194019429115114	1.347743862965789e-09	0
6283185.307179586	1844.8948948948948	1	-1.3943790223300552	-1.2067366658259087e-09	1
6283185.307179586	1594.4444444444446	2	-0.2223890877755268	2.8612559497574422e-11	2
6283185.307179586	926.5765765765766	1	0.5753990102241944	1.879465880160091e-09	0
6283185.307179586	2791.041041041041	1	-1.4484794433986268	3.902543838776147e-10	2
6283185.307179586	2004.904904904905	2	-1.1894397372294097	1.3258074607455824e-09	0
6283185.307179586	731.7817817817818	1	-1.3833478014458604	-1.8068784109455458e-09	1
6283185.307179586	1462.2622622622623	1	0.39654172470794746	1.9596869141116844e-09	0
6283185.307179586	1350.950950950951	1	-1.3769736462312094	2.987491639324708e-10	2
6283185.307179586	808.3083083083084	1	-1.4855658639883402	-1.9198709031763936e-10	1
6283185.307179586	3201.5015015015015	1	1.3295146318272613	-1.0344189518223828e-09	2
6283185.307179586	703.9539539539539	2	-0.9017961824302435	1.7906561181811107e-09	0
6283185.307179586	1260.5105105105106	1	-0.7406417653451945	6.859406257829575e-10	0
6283185.307179586	2345.795795795796	2	0.9038315731474471	-5.579167530730701e-10	2
6283185.307179586	1650.1001001001002	2	0.505744015374392	9.125526387460102e-10	0
6283185.307179586	2464.064064064064	1	-1.5393027300706819	1.5593169928483526e-09	1
6283185.307179586	1775.3253253253254	1	-1.439031029793296	-8.292855599865643e-10	2
6283185.307179586	1281.3813813813815	2	0.9888143418103335	8.756877923793778e-10	2
6283185.307179586	1740.5405405405406	1	-0.7304575149030242	-1.2107384025914905e-09	0
6283185.307179586	1072.6726726726727	1	-1.1648267723921528	-1.369288048109251e-09	2
6283185.307179586	1142.2422422422424	2	-0.4813501380135361	-1.4164797065259182e-09	0
6283185.307179586	1893.5935935935936	2	1.5554555045021714	1.601963251441762e-09	1
6283185.307179586	1997.947947947948	1	0.4973120446931194	-7.22287065093183e-10	0
6283185.307179586	1559.6596596596596	2	-1.2544160109092009	-1.5588899096766454e-09	0
6283185.307179586	2498.848848848849	2	-0.9737084686285931	-1.731338707583469e-09	0
